variable,dv,n,r,p,b_adj_for_baseline,p_adj_for_baseline,q
aq_attention_detail,delta_beta_hb,55,-0.09897661418642392,0.4721787723221091,-0.06738484235137973,0.3213364874504343,0.9379987367263342
running_dots_score,delta_alpha_hb,49,-0.10500936593026639,0.47270881396200587,-0.0014753421371331609,0.6878054903946482,0.9379987367263342
scaared_gad,delta_alpha_hb,55,-0.09873707264300693,0.47325685106245496,-0.0005218234486530673,0.8672181317272076,0.9379987367263342
education_years,delta_switch_rate,52,0.10138005714581648,0.47452483577907845,0.0036738727034491218,0.41471091748594713,0.9379987367263342
panas_post_positive,delta_p_shift_lose,57,-0.09642013694805118,0.4755404492911819,-0.0007591304556495274,0.718327970794863,0.9379987367263342
theta_p75,delta_ttc_censored,53,-0.10001853130785601,0.47611009075929683,-0.013252713158172565,0.5653940901281397,0.9379987367263342
flanker_score,delta_rt_post_error,54,0.0989303241899042,0.476635310199094,11.614698175370297,0.28014772824756656,0.9379987367263342
aq_social_skill,delta_p_stay_win,55,-0.09793126293348266,0.4768931071974988,-0.004111323838028081,0.5047310788265821,0.9379987367263342
planfulness_total,delta_ttc_reach_rate,57,-0.09571953689073298,0.4787682346675288,0.006301492851988583,0.9196934433464493,0.9379987367263342
tei_selfcontrol,delta_asymptotic_acc,54,0.0982237186003179,0.47980494423282855,0.01353589391430406,0.5974690760979958,0.9379987367263342
gti_score,delta_rt_mean,52,-0.10000114165102496,0.48058627671552995,-11.852561794093358,0.6448979215734442,0.9379987367263342
salthouse_pattern,delta_alpha_hb,56,-0.09614756272516224,0.48086611410594415,-0.0014014172144908186,0.5171976546412247,0.9379987367263342
planfulness_mf,delta_rt_mean,57,-0.09525995351664873,0.48089191749350996,-27.855545475184535,0.3160854996473892,0.9379987367263342
eros_ext_improving,delta_persev_errors,57,0.0951547882816754,0.4813785745853568,0.01929387141582662,0.4528297962678241,0.9379987367263342
scd_q,delta_rt_cv,57,0.09505251217750145,0.4818521119876086,0.008226156360953689,0.47102495555909846,0.9379987367263342
eros_ext_worsening,delta_p_stay_win,57,0.09497998773948695,0.48218804869836823,0.00011386532900589837,0.9972752344602737,0.9379987367263342
ffmq_observe,delta_win_rate,57,-0.0945416031655531,0.4842213009826672,-0.01528798771884651,0.17296465847405662,0.9379987367263342
hvlt_total,delta_ttc_censored,57,0.09442728122963923,0.4847522746700133,0.0663465991312277,0.4353795215338663,0.9379987367263342
memory_reduced,delta_ttc_censored,57,0.09442728122963924,0.4847522746700133,0.3157820248928689,0.4353795215338655,0.9379987367263342
eros_ext_improving,delta_asymptotic_acc,57,0.09442182431135812,0.4847776272560648,0.05612196372367244,0.02943940457691106,0.9379987367263342
peak_magnE,delta_asymptotic_acc,57,-0.09419327669767985,0.48584007578813054,-0.09183094271290243,0.7593587280072657,0.9379987367263342
ffmq_describe,delta_rt_mean,57,0.09412417196068346,0.4861615637774054,-0.5093895746589183,0.9786757527277306,0.9379987367263342
theta_p95,delta_p_stay_win,53,-0.09767064744908056,0.48657659339502585,5.996464753394615e-05,0.8189708530119516,0.9379987367263342
eros_ext_worsening,delta_persev_errors,57,0.09403267882882876,0.48658737876080027,0.048472040962956306,0.28075443989881427,0.9379987367263342
scaared_gad,delta_rt_mean,55,0.09552592589250823,0.48783511552314934,1.3994566375054656,0.5911411295540618,0.9379987367263342
scaared_total,delta_rt_post_error,55,0.09478847536302715,0.4912159733754769,0.9303009844146075,0.19855800879573485,0.9379987367263342
aq_attention_switching,delta_accuracy,55,-0.09469606753734053,0.49164047914691233,-0.0026860698260302487,0.6841359946547334,0.9379987367263342
susd_depression,delta_rt_mean,57,-0.09281097498071586,0.49229200290425934,-0.20720381999820736,0.9569531033124359,0.9379987367263342
planfulness_to,delta_asymptotic_acc,57,-0.09238431150131084,0.4942924502394156,-0.0015654111908572077,0.9680506793162058,0.9379987367263342
spsrq_sr,delta_rt_cv,54,-0.09498483543682973,0.4944753821868285,-0.00038547897927733123,0.8466223215953559,0.9379987367263342
scd_q,delta_asymptotic_acc,57,-0.09232786408989066,0.49455742492670496,-0.03773196825924227,0.07276713628130664,0.9379987367263342
aq_attention_detail,delta_switch_rate,55,0.09401077720742956,0.49479454575708826,0.007436225287713622,0.18379761735446856,0.9379987367263342
salthouse_pattern,delta_rt_mean,56,0.0929173758174991,0.49579366121078733,-2.219702893482954,0.2766808729150266,0.9379987367263342
salthouse_letter,delta_alpha_hb,56,-0.09288477243934898,0.49594554526342427,-0.0023381050548395305,0.3257751270632329,0.9379987367263342
ffmq_total,delta_rt_cv,57,0.09187351461918614,0.49669291277277877,0.020923545078135358,0.3709195054811639,0.9379987367263342
theta_p95,delta_rt_post_loss,53,0.09534711929746092,0.49705209058296546,0.09398784176507352,0.5744463395785401,0.9379987367263342
ffmq_nonjudge,delta_rt_post_error,57,-0.0915338769159939,0.49829236017605055,5.1951905291262435,0.6484523944856713,0.9379987367263342
bsmas_total,delta_p_stay_win,57,0.09141336362406777,0.4988605300601088,0.003129591233139346,0.3618721215832668,0.9379987367263342
panas_post_positive,delta_persev_errors,57,-0.0907844975729048,0.5018307944607224,-0.0029705271995807622,0.22305875361620506,0.9379987367263342
ffmq_observe,delta_accuracy,57,-0.09065514018319693,0.5024429028354325,-0.03662364481718312,0.04566330700613736,0.9379987367263342
aq_attention_switching,delta_ttc_censored,55,0.09235620186295479,0.5024528560653977,0.19525696657845928,0.31719691519677906,0.9379987367263342
aq_attention_switching,delta_p_stay_win,55,-0.09226616825819757,0.5028713218856559,-0.0021895386210023285,0.760230889721042,0.9379987367263342
scaared_separation,delta_win_rate,55,-0.09221442671218451,0.5031118915608952,-0.0004994692778879401,0.8939539362790372,0.9379987367263342
gullibility_insensitivity,delta_asymptotic_acc,57,0.09049139002612581,0.5032183051812236,0.0068470828318099594,0.740446183743521,0.9379987367263342
ios_computer,delta_win_rate,57,0.09005420662697564,0.5052914969638747,0.001162369025829794,0.8527943673781267,0.9379987367263342
global_composite,delta_rt_post_loss,57,-0.09001718862664293,0.5054672427520278,-5.408892294095794,0.7288783177414806,0.9379987367263342
ffmq_actaware,delta_beta_hb,57,0.0899446019434254,0.5058119444210016,0.1243340826575196,0.49942482599033966,0.9379987367263342
tei_sociability,delta_ttc_reach_rate,54,-0.09233472467187159,0.5066498949780316,-0.006420675163088076,0.8315480237538618,0.9379987367263342
mean_magnE,delta_alpha_hb,57,0.08975940720092113,0.5066919471225346,0.608095831787728,0.2986069407229655,0.9379987367263342
mspss_significant_other,delta_p_stay_win,52,-0.09411994840659468,0.5068915952779035,-0.002537017075931844,0.8053887029034675,0.9379987367263342
eros_int_improving,delta_switch_rate,57,-0.08955549620783065,0.5076617895658255,-0.006584526825049387,0.6839857226273506,0.9379987367263342
mspss_friends,delta_switch_rate,52,0.09376006351211222,0.5085247537547968,0.004209964464942181,0.6932279102975782,0.9379987367263342
scaared_social,delta_beta_hb,55,0.09104299271133409,0.5085741787083076,0.02587161226352286,0.4774012491896863,0.9379987367263342
spsrq_sp,delta_rt_cv,54,0.09184597449312512,0.5089117811874265,0.0009135390428258409,0.49527518934485626,0.9379987367263342
theta_median,delta_rt_cv,53,-0.09267908035030206,0.509223017353085,-0.0006258368469281102,0.5162984109675394,0.9379987367263342
aq_total,delta_accuracy,55,-0.09088561683649696,0.5093103017245355,-0.0016326613613292787,0.4351230583353115,0.9379987367263342
eros_ext_worsening,delta_rt_post_loss,57,0.08917558083744867,0.5094712689963359,-26.526556510312425,0.29023457684017323,0.9379987367263342
memory_reduced,delta_alpha_hb,57,-0.08897069137480301,0.5104484876948591,-0.018160454423239967,0.32794632293350423,0.9379987367263342
hvlt_total,delta_alpha_hb,57,-0.08897069137480303,0.5104484876948591,-0.0038155572346728686,0.3279463229335043,0.9379987367263342
nbs_total,delta_ttc_censored,57,0.08886342244542403,0.5109604858333097,-0.3579695461619115,0.5363420005053554,0.9379987367263342
ffmq_describe,delta_rt_post_error,57,-0.08883475799848892,0.5110973463475252,-10.670770830395313,0.3409266610072334,0.9379987367263342
running_dots_score,delta_ttc_reach_rate,49,-0.09611538056637542,0.5112049857501568,0.003993133173161465,0.5088161956690048,0.9379987367263342
flanker_score,delta_beta_hb,54,-0.09114975440728124,0.5121426644332703,0.013047616118161659,0.9368557467180345,0.9379987367263342
gullibility_insensitivity,delta_p_stay_win,57,-0.0885121053984991,0.5126391584246196,0.0009201053564549949,0.9515505179650185,0.9379987367263342
panas_pre_negative,delta_rt_mean,57,-0.08838435423003646,0.5132502747692484,1.796678367623097,0.6887943250132501,0.9379987367263342
tei_total,delta_switch_rate,54,-0.09082546324237487,0.5136511095048821,-0.002946819323087579,0.8488388750380514,0.9379987367263342
mspss_friends,delta_rt_cv,52,0.09253994864102917,0.5140814781903242,0.004993185348323486,0.6071179889558462,0.9379987367263342
ios_friend,delta_asymptotic_acc,57,-0.08798886731059144,0.5151444801920184,-0.006062988831198673,0.6732498576294567,0.9386107054346098
global_reduced,delta_win_rate,57,-0.0874370600574007,0.5177932766808988,0.0004978400356271174,0.9653780548138289,0.9421062438904929
ffmq_nonjudge,delta_rt_cv,57,-0.08709460758943698,0.5194405625416331,-0.009882205327636786,0.44360191645719904,0.9437722896883193
scaared_somatic,delta_ttc_censored,55,-0.08829046993121713,0.5215267484619986,0.007924681612027293,0.9292057442528608,0.9462299655639639
salthouse_letter,delta_rt_mean,56,-0.08713016866528177,0.5231270260393805,-5.665622422152917,0.008292498787818837,0.947800370211799
eros_ext_improving,delta_rt_cv,57,0.08607133547817619,0.5243783901366768,0.019279878138587864,0.17509961397193677,0.948292731399163
speed_composite,delta_rt_post_error,56,-0.08658101533350421,0.5257591957655188,-9.284033914475817,0.38101704125175584,0.948292731399163
ios_computer,delta_accuracy,57,0.08570665007716552,0.5261438243398304,0.0023690825994003963,0.8127497995773506,0.948292731399163
flanker_score,delta_rt_mean,54,-0.08808719493913131,0.5264770987437383,-35.78805569933179,0.05457687125006105,0.948292731399163
aq_total,delta_rt_cv,55,0.08695930784454596,0.5278494099435694,0.0011190067148193303,0.5155109127719256,0.948292731399163
peak_magnE,delta_win_rate,57,0.08534866637326792,0.5278796836940955,0.10711058095921891,0.3768585789563437,0.948292731399163
present_bias_9wk,delta_switch_rate,57,-0.08521170593287239,0.5285445533922467,0.0002146148415075916,0.9752487599955221,0.948292731399163
gullibility_total,delta_ttc_reach_rate,57,0.08418886265797305,0.533522985208512,0.021552389839012143,0.4476654503757246,0.955895348498584
tei_sociability,delta_ttc_censored,54,0.0863188489554005,0.5348435340655362,0.10687333310202757,0.8036941512939509,0.9569322592850786
ffmq_nonjudge,delta_rt_mean,57,0.08333335698560021,0.5377045653203659,-4.242660130857606,0.8222505287225184,0.9601504848168677
ef_reduced,delta_switch_rate,54,0.08562775438267263,0.538130853118291,-0.008759888183298032,0.5876233476450404,0.9601504848168677
gullibility_total,delta_persev_errors,57,-0.08272128932052723,0.5407060461736767,-0.024396359865190263,0.23548263685441836,0.9604366415456165
peak_magnE,delta_accuracy,57,0.08267928665329202,0.5409123186670667,0.18609307683456208,0.33826479377100604,0.9604366415456165
median_magnE,delta_asymptotic_acc,57,-0.08255647455634497,0.5415156605233759,-0.29805178919924025,0.6590418981457734,0.9604366415456165
scaared_total,delta_alpha_hb,55,-0.08398969854666943,0.5420896553219259,-7.892706039514517e-05,0.9565850050047139,0.9604366415456165
age,delta_p_stay_win,57,0.08241090941469956,0.5422312046413819,0.0006911790524352034,0.3607179878624615,0.9604366415456165
ffmq_nonjudge,delta_alpha_hb,57,-0.0820875092293368,0.5438225587429871,-0.00589142334651957,0.7861364709401584,0.9604366415456165
ffmq_total,delta_win_rate,57,0.08192218734192952,0.5446369292477363,0.013329315457597374,0.4487923594817439,0.9604366415456165
norc_lifetime,delta_accuracy,57,0.08187447042188203,0.5448720908388123,-0.009506024303750204,0.5519955862301692,0.9604366415456165
gullibility_total,delta_alpha_hb,57,-0.08173240336824017,0.5455725250205099,-0.0008306638979772145,0.9653580643132258,0.9604366415456165
scaared_social,delta_p_shift_lose,55,-0.0832353362613029,0.5457364792658426,-0.00284654319233485,0.5255470792199478,0.9604366415456165
global_reduced,delta_switch_rate,57,0.08111265020060011,0.5486331691290147,0.0006189416895437342,0.968680425906822,0.9629404399522576
ffmq_actaware,delta_ttc_censored,57,-0.08100290083845668,0.5491760229748988,-0.791683752372202,0.13212844404262575,0.9629404399522576
present_bias_14wk,delta_ttc_reach_rate,57,-0.080520389585949,0.5515657227900816,-0.004809195508790519,0.7619593138149506,0.9629404399522576
ffmq_nonjudge,delta_rt_post_loss,57,-0.08038454208117844,0.5522394205524302,7.31255037893164,0.5647537365199333,0.9629404399522576
salthouse_pattern,delta_beta_hb,56,0.08104284260327278,0.5526669031726414,0.002812211600535028,0.8663541238007206,0.9629404399522576
planfulness_mf,delta_asymptotic_acc,57,0.08010441338785375,0.5536298794470429,0.01639710683534291,0.6510497361000753,0.9629404399522576
aq_social_skill,delta_asymptotic_acc,55,-0.08151943516530116,0.5540754384125292,-0.017222928266022727,0.046265173666641776,0.9629404399522576
theta_p75,delta_p_shift_lose,53,0.08297016263209545,0.5547559775798924,0.00037217695113291374,0.7066633664314903,0.9629404399522576
gti_score,delta_p_shift_lose,52,-0.08372214958493027,0.5551300001245718,-0.013232080683835048,0.654519996766687,0.9629404399522576
theta_median,delta_switch_rate,53,-0.08284767681048201,0.5553425072848647,-0.00031921904829997733,0.7469456484445602,0.9629404399522576
mspss_family,delta_switch_rate,52,-0.08353184913267542,0.5560327012591407,-0.004662936829763625,0.5714622628981647,0.9629404399522576
nbs_total,delta_asymptotic_acc,57,-0.07945762930065761,0.5568466398391637,0.037772007288761573,0.19959611822834353,0.9629404399522576
ef_composite,delta_rt_cv,56,0.08019098223092905,0.5568632311661893,0.013028182065612903,0.37503028567593516,0.9629404399522576
present_bias_5wk,delta_persev_errors,57,0.07911545826328967,0.5585519909936852,-0.008956839191990628,0.39416966759041694,0.9630890215269073
susd_mania,delta_p_stay_win,57,0.07897675051206812,0.5592440008249441,0.004269660807329095,0.32724478456034006,0.9630890215269073
scaared_separation,delta_alpha_hb,55,-0.08029411362148609,0.5600671055683193,-0.0014835939663952616,0.85841156502787,0.9630890215269073
present_bias_14wk,delta_beta_hb,57,-0.07868789389184436,0.5606863974349773,-0.052496546864466934,0.5103252318962073,0.9630890215269073
ffmq_total_no_obs,delta_persev_errors,57,-0.07863811834083403,0.5609351269433961,-0.06983687201944477,0.06450344657509342,0.9630890215269073
global_reduced,delta_p_shift_lose,57,0.07845498862060712,0.5618506769152929,0.0037581219079552836,0.8741841645154309,0.9630890215269073
present_bias_9wk,delta_rt_post_loss,57,-0.07839010678949132,0.5621752195424505,-0.8881028128885138,0.8861046805664745,0.9630890215269073
ios_friend,delta_switch_rate,57,0.07800791713926572,0.5640887390446293,0.003076130724173339,0.704817495256729,0.9650855084450555
ios_investment_stranger,delta_switch_rate,36,-0.09915422869181609,0.5650544208082101,-0.004742846871726485,0.4852481899593273,0.9654572223080675
aq_attention_detail,delta_p_stay_win,55,0.07901095535544037,0.5663740990302668,-0.0007529497357346593,0.9168855344920668,0.9658447048474943
memory_reduced,delta_rt_mean,57,0.07732263961586028,0.5675273537010858,-5.57527629650582,0.7329546005256801,0.9658447048474943
hvlt_total,delta_rt_mean,57,0.0773226396158603,0.5675273537010858,-1.1713795983657513,0.7329546005256636,0.9658447048474943
education_years,delta_accuracy,52,-0.08055478933087486,0.5702442038039365,-0.0007271526338787923,0.8894161503628274,0.9681514914887566
ffmq_actaware,delta_rt_post_error,57,0.07675484610350748,0.5703838244429884,1.4614822966730303,0.9063325453608185,0.9681514914887566
tei_selfcontrol,delta_p_shift_lose,54,-0.07771511242387102,0.5764550566680262,-0.010236720471235992,0.6361518408376232,0.9749988856496563
ios_computer,delta_beta_hb,57,-0.07542607458472819,0.5770945538787174,-0.08163716140754168,0.43765672751403595,0.9749988856496563
planfulness_total,delta_ttc_censored,57,0.07541709983891157,0.5771400019894515,-0.023367931282312515,0.9790692536476299,0.9749988856496563
ios_computer,delta_rt_mean,57,-0.0752387772420336,0.5780433673619869,-3.2992535542343586,0.7789489642286467,0.9749988856496563
susd_mania,delta_switch_rate,57,-0.07510095033365026,0.5787420282555881,-0.0026194354486672377,0.4431061288370022,0.9749988856496563
scd_q,delta_win_rate,57,-0.0750593804387749,0.5789528266725866,-0.010262571701271353,0.23514770056921422,0.9749988856496563
speed_composite,delta_switch_rate,56,0.0752868362425738,0.5813103480399705,0.005533851276958525,0.6782565181162801,0.9755813749166695
aq_communication,delta_p_shift_lose,55,0.07585953802810196,0.5820028376256207,0.00662487069752133,0.4402598991130168,0.9755813749166695
aq_attention_switching,delta_alpha_hb,55,0.07585952678810964,0.5820028937150937,0.007289966592453505,0.4222918992745173,0.9755813749166695
ffmq_observe,delta_p_shift_lose,57,0.07436189334190893,0.5824949598968627,0.009050179618476447,0.697138806994706,0.9755813749166695
tei_selfcontrol,delta_persev_errors,54,-0.07637244017884595,0.5830800310548467,-0.022322726227032172,0.38426668096777894,0.9755813749166695
speed_reduced,delta_rt_post_error,56,-0.07478197006700353,0.5838545351286596,-7.411092136048936,0.4442457353604215,0.9756118527408949
planfulness_mf,delta_ttc_censored,57,-0.0738736386863659,0.5849803606308696,-0.5655213801171864,0.42692085913826266,0.9762285449079194
susd_mania,delta_rt_cv,57,-0.07364113522896627,0.5861655732324044,-0.001373249227596126,0.6754502319107667,0.9769426220540073
present_bias_5wk,delta_win_rate,57,0.07336269964383695,0.5875863534182005,0.0001226582982278993,0.9766300416355587,0.9780469624638436
ffmq_observe,delta_rt_post_loss,57,-0.07294246510452845,0.5897336232829354,-14.317972955962484,0.30704862849792014,0.9801593685986457
gullibility_total,delta_rt_cv,57,0.07220323316243452,0.5935193810574896,-0.005280069071011599,0.6571401524974982,0.9801593685986457
mspss_total,delta_p_stay_win,52,-0.07566261813387799,0.5939554717797679,-0.0010242381368154793,0.9414447291413484,0.9801593685986457
mspss_friends,delta_rt_post_loss,52,-0.07549528421564,0.594774178933633,-1.4690913609027128,0.8755628745613718,0.9801593685986457
planfulness_total,delta_asymptotic_acc,57,-0.07177398579804872,0.5957225972342981,0.01652306682145112,0.7156575553460843,0.9801593685986457
panas_pre_positive,delta_persev_errors,57,-0.07170527204166482,0.5960756237116062,-0.004211397643496449,0.14449680885831118,0.9801593685986457
ffmq_total_no_obs,delta_rt_post_error,57,-0.07167830156126725,0.5962142136353112,-4.497020597376995,0.7981023955565223,0.9801593685986457
planfulness_to,delta_win_rate,57,-0.0713532351674299,0.5978857143695259,-0.0039555320958386785,0.8026018736991956,0.9801593685986457
present_bias_9wk,delta_p_stay_win,57,-0.07132865086929174,0.5980122116803842,-0.008416045807232325,0.3326891816263812,0.9801593685986457
gullibility_insensitivity,delta_persev_errors,57,-0.07131922658083317,0.5980607070319607,-0.01881508215217047,0.35728675233190443,0.9801593685986457
ios_investment_stranger,delta_asymptotic_acc,36,-0.09073048392326091,0.5987088041640808,-0.0016334862640326707,0.8947631928053622,0.9801593685986457
scaared_somatic,delta_alpha_hb,55,-0.07248783083345625,0.5989374194269382,-0.0015828531009087939,0.6976418425161368,0.9801593685986457
ffmq_nonjudge,delta_accuracy,57,0.07087122079279051,0.6003680481997521,0.007777077042904259,0.6178084315669651,0.9801593685986457
ffmq_describe,delta_rt_post_loss,57,-0.07066096674433055,0.6014522565332047,-10.523066634963754,0.39430344428308006,0.9801593685986457
tei_sociability,delta_win_rate,54,0.07263680752892047,0.6016911432059052,0.003930677373938597,0.6597590458811353,0.9801593685986457
p95_magnE,delta_win_rate,57,0.07057397055830095,0.601901117317985,0.12204906215924144,0.48647217196815806,0.9801593685986457
global_composite,delta_rt_mean,57,0.07049060198583874,0.6023313990271877,-37.284340777202765,0.15341452023400115,0.9801593685986457
mspss_significant_other,delta_rt_cv,52,0.07363455565049501,0.6039115510951112,7.702975727327593e-05,0.9920166704293171,0.9801593685986457
salthouse_pattern,delta_rt_post_loss,56,-0.0707176104379413,0.6045172286952066,-0.5554899893305104,0.6465005930828843,0.9801593685986457
har_score,delta_accuracy,57,-0.07001368382334035,0.6047954539781593,0.000634505763390835,0.7579588019062755,0.9801593685986457
scaared_separation,delta_persev_errors,55,0.07132818662424209,0.6048115173678464,0.006848681717475355,0.44901196560128226,0.9801593685986457
ffmq_actaware,delta_asymptotic_acc,57,0.06954710502349193,0.6072103339710713,0.04184882807716729,0.11531944971919852,0.9806969711050522
present_bias_14wk,delta_win_rate,57,-0.06951315979888006,0.6073861881105727,-0.004064119620458158,0.38659072236364456,0.9806969711050522
nbs_total,delta_p_shift_lose,57,-0.06950587348845386,0.6074239379170052,-0.018145766279090585,0.4466793287275483,0.9806969711050522
scaared_somatic,delta_rt_post_loss,55,0.07026136307229564,0.6102374883449068,1.8951285720529087,0.4029089088803538,0.9840079499561621
median_magnE,delta_rt_mean,57,0.06876988057993041,0.6112422917551471,-420.35338917277664,0.4423062436751683,0.9843976983322594
ios_stranger,delta_persev_errors,57,-0.06848567187394355,0.6127195379614108,-0.006354065152058867,0.6471005519536281,0.9847753488208426
panas_post_negative,delta_p_shift_lose,57,-0.06830023877173616,0.6136841992474517,-0.0004128039014648818,0.933851051341608,0.9847753488208426
eros_ext_improving,delta_beta_hb,57,0.06828433551519417,0.6137669615906647,-0.029773217440373194,0.8700474264909539,0.9847753488208426
scaared_total,delta_rt_mean,55,0.06892005525888403,0.6170891211703208,0.43843928962220025,0.717202412839497,0.9888757345462283
gullibility_insensitivity,delta_accuracy,57,-0.06746184473925425,0.6180538012001351,-0.0004033021397480416,0.9762715138325131,0.9891928083724247
ios_stranger,delta_rt_post_loss,57,-0.06702694395445905,0.6203256471446851,-4.919938555177197,0.48880134471347464,0.9893582452052561
mean_magnE,delta_asymptotic_acc,57,-0.06689080511418163,0.6210375387064967,-0.1887958337313727,0.7713089251818397,0.9893582452052561
har_score,delta_p_shift_lose,57,-0.06674397135469103,0.6218057426401826,-0.0005154586942707206,0.8442615879054637,0.9893582452052561
aq_social_skill,delta_accuracy,55,0.0676928171691156,0.6233865792549643,0.00010927000053884627,0.9848318622739705,0.9893582452052561
salthouse_letter,delta_win_rate,56,-0.06690622454595026,0.6241782016512354,-0.0005770111008412444,0.5900188907065255,0.9893582452052561
ios_shared_reward_stranger,delta_p_stay_win,36,-0.08434853866928844,0.6247683740658689,0.0006471421022301383,0.952228206921561,0.9893582452052561
running_dots_score,delta_p_shift_lose,49,-0.07161298185302709,0.6248568989273191,-0.002296270103195901,0.5044867220261803,0.9893582452052561
speed_composite,delta_win_rate,56,-0.06675043577124384,0.624987522641821,-0.002239855809030536,0.8159175806475474,0.9893582452052561
theta_p95,delta_rt_post_error,53,0.068681206594694,0.625081259529094,0.08457727256087504,0.5761039609866004,0.9893582452052561
ios_friend,delta_rt_cv,57,-0.065976669962405,0.625826610920534,-0.00174701896088448,0.8227961962955751,0.9893582452052561
present_bias_5wk,delta_rt_post_loss,57,0.06556402823350813,0.6279934586766504,3.124475138421352,0.546253814416689,0.9915686189631322
flanker_score,delta_alpha_hb,54,-0.06692849527520885,0.6306204882271547,0.0017339667086878237,0.9360085139418928,0.992337609246118
planfulness_mf,delta_accuracy,57,0.06500612835006742,0.6309280423994396,0.002182695560418767,0.9268951319484235,0.992337609246118
kbit_iq,delta_win_rate,55,-0.0661506428794569,0.6313381424698244,-0.0004221916894116802,0.5485474583139565,0.992337609246118
tei_selfcontrol,delta_p_stay_win,54,0.06674547364241226,0.6315575016984983,0.002759203792700696,0.8805518414748499,0.992337609246118
mspss_significant_other,delta_rt_post_loss,52,-0.06778521429602685,0.6330249460342287,0.5410601084788036,0.9414098121312758,0.9933428243537488
attention_composite,delta_beta_hb,55,-0.06547724660025853,0.6348233351059036,0.11243801966780184,0.6071609646292636,0.9933428243537488
ios_stranger,delta_rt_mean,57,-0.06423283944893413,0.6350049521944084,-9.405189274968503,0.3811354864928179,0.9933428243537488
ffmq_describe,delta_accuracy,57,-0.06409686585999368,0.63572294644048,-0.009392689229139356,0.55230361873733,0.9933428243537488
present_bias_14wk,delta_rt_post_error,57,-0.06374629001119414,0.6375756605602867,-0.4151763710414662,0.9384095646005755,0.9933428243537488
ios_investment_stranger,delta_beta_hb,36,0.08111000861717808,0.638168482753351,0.08309417348250013,0.26735460722101145,0.9933428243537488
scaared_separation,delta_p_stay_win,55,-0.06472946866362744,0.6387027239946417,0.002987435757133565,0.6527041327768098,0.9933428243537488
mspss_friends,delta_win_rate,52,0.06665079363275347,0.6387374449788057,0.007579099257925185,0.3085534593053859,0.9933428243537488
aq_social_skill,delta_win_rate,55,-0.06453861306880057,0.6396944075302003,-0.0035731539209162486,0.31464048450344656,0.9933428243537488
mspss_family,delta_rt_cv,52,-0.06632393963110401,0.6403872378670961,-0.006358497975724954,0.39900252255702295,0.9933428243537488
speed_reduced,delta_rt_post_loss,56,-0.0637484697376253,0.6406676200483092,-6.143568781104946,0.5713019696459939,0.9933428243537488
aq_social_skill,delta_rt_mean,55,0.06419396851716483,0.6414867610525843,5.518045316450809,0.41175385133326553,0.993418873658864
spsrq_sr,delta_win_rate,54,-0.06459973367312397,0.6425855788763901,0.00026938627191076814,0.8567058583371887,0.9939273342332654
panas_post_positive,delta_rt_mean,57,0.06256579084280628,0.6438304871576429,2.624204410895261,0.17088801679603818,0.994510488567954
ffmq_observe,delta_rt_post_error,57,0.062438864976628726,0.6445044716610927,-0.42064861375379614,0.9738461613986918,0.994510488567954
planfulness_total,delta_rt_cv,57,-0.06227119801357646,0.6453952297013527,0.010676150649841109,0.6739690703783444,0.9946104222979153
gullibility_total,delta_ttc_censored,57,-0.06192176429377849,0.6472532427078774,-0.4566829341628221,0.2641506273899053,0.9946104222979153
ios_shared_reward_stranger,delta_beta_hb,36,0.07879664894283919,0.6478104314206343,0.08997691617817867,0.30125155565035244,0.9946104222979153
memory_composite,delta_rt_cv,57,0.06174910181028824,0.6481721162849212,0.004800774727665846,0.6902039502577361,0.9946104222979153
eros_ext_worsening,delta_switch_rate,57,-0.06166753998942617,0.6486063525956017,-0.013365285887226554,0.6016342201576612,0.9946104222979153
salthouse_letter,delta_switch_rate,56,0.06212842931476618,0.6491953299029803,0.0006531795284824019,0.6611607881320796,0.9946104222979153
mean_magnE,delta_rt_mean,57,0.06103209624457004,0.6519934343816962,-428.3882781647736,0.4143296924105333,0.9962766893381737
ios_stranger,delta_asymptotic_acc,57,0.06095030291412523,0.6524299236858502,-0.002041805504320833,0.8844742977732731,0.9962766893381737
education_years,delta_rt_post_loss,52,-0.06379246602149383,0.6532227338668974,-0.6586758133500039,0.8688293566725668,0.9962766893381737
tei_sociability,delta_rt_cv,54,0.06251533565266194,0.6533721544031744,0.009791418282095322,0.40800915347070504,0.9962766893381737
p95_magnE,delta_alpha_hb,57,0.060567360587690994,0.6544750294856406,0.3433644000490415,0.3799392068426697,0.9967801511646711
theta_p75,delta_rt_cv,53,-0.06244760113195657,0.656884438534491,-0.00035687314088852606,0.5735211019804605,0.9975446057152735
attention_composite,delta_switch_rate,55,0.061205624727747765,0.6571121492696127,-0.013527431410253287,0.45259155647407584,0.9975446057152735
median_magnE,delta_ttc_censored,57,-0.06000436238240849,0.6574863056960746,-5.203748690175187,0.6953309919616034,0.9975446057152735
running_dots_score,delta_rt_cv,49,0.06478882006853727,0.6582872199926667,0.0009600556355972437,0.6774796670381167,0.9975446057152735
ffmq_total_no_obs,delta_asymptotic_acc,57,-0.0597509638057311,0.658843414007297,0.006413660032977445,0.8662609881133474,0.9975446057152735
global_composite,delta_win_rate,57,-0.05954144886548914,0.6599663238280118,0.001840923131963542,0.8836146964815649,0.997567315034576
tei_total,delta_asymptotic_acc,54,0.061078589763880815,0.660848513844653,0.013676222463475945,0.6143396189513649,0.997567315034576
