subject_id,hemi,parcel,n_vert,surf_area,gray_vol,thick_avg,thick_std,mean_curv,gaus_curv,fold_ind,curv_ind
11439,lh,postcentral,7071,4212.0,8751.0,1.904,0.587,0.087,0.016,46.0,4.8
11439,lh,posteriorcingulate,1966,1276.0,3004.0,2.193,0.696,0.116,0.024,19.0,1.9
11439,lh,precentral,7682,4599.0,12124.0,2.496,0.597,0.099,0.022,58.0,7.5
11439,lh,precuneus,6361,4170.0,9407.0,2.19,0.564,0.115,0.023,62.0,6.3
11439,lh,rostralanteriorcingulate,1538,1112.0,3290.0,2.742,0.739,0.131,0.026,25.0,1.7
11439,lh,rostralmiddlefrontal,10132,7009.0,16734.0,2.236,0.499,0.137,0.032,129.0,13.5
11439,lh,superiorfrontal,11323,7286.0,21069.0,2.592,0.575,0.11,0.021,102.0,9.9
11439,lh,superiorparietal,9043,5576.0,12115.0,2.002,0.519,0.099,0.018,68.0,6.6
11439,lh,superiortemporal,6291,4231.0,13412.0,2.733,0.836,0.103,0.019,52.0,5.3
11439,lh,supramarginal,6380,4306.0,11011.0,2.326,0.542,0.114,0.021,60.0,6.0
11439,lh,frontalpole,329,266.0,982.0,2.823,0.417,0.181,0.049,7.0,0.6
11439,lh,temporalpole,672,532.0,3307.0,3.837,0.872,0.143,0.041,9.0,1.1
11439,lh,transversetemporal,898,487.0,1165.0,2.178,0.412,0.089,0.016,7.0,0.5
11439,lh,insula,3473,2314.0,6941.0,2.924,0.953,0.108,0.033,27.0,4.1
11439,rh,bankssts,1704,1104.0,2240.0,2.158,0.513,0.093,0.018,11.0,1.2
11439,rh,caudalanteriorcingulate,1028,683.0,1704.0,2.256,0.587,0.111,0.014,12.0,0.7
11439,rh,caudalmiddlefrontal,3114,1991.0,4957.0,2.313,0.537,0.106,0.021,23.0,2.8
11439,rh,cuneus,3082,1870.0,3261.0,1.659,0.558,0.119,0.025,32.0,3.5
11439,rh,entorhinal,617,449.0,2296.0,3.191,0.793,0.136,0.033,10.0,0.8
11439,rh,fusiform,4603,3069.0,8935.0,2.497,0.717,0.119,0.029,55.0,5.1
11439,rh,inferiorparietal,8751,5772.0,14633.0,2.269,0.609,0.12,0.024,92.0,9.0
11439,rh,inferiortemporal,4819,3339.0,11215.0,2.812,0.671,0.116,0.025,58.0,4.8
11439,rh,isthmuscingulate,1296,803.0,1876.0,2.155,0.725,0.113,0.023,13.0,1.3
11439,rh,lateraloccipital,8354,5286.0,11795.0,1.991,0.611,0.13,0.031,92.0,10.7
11439,rh,lateralorbitofrontal,3829,2692.0,7067.0,2.581,0.72,0.131,0.03,54.0,4.9
11439,rh,lingual,4137,2677.0,5344.0,1.758,0.6,0.121,0.024,47.0,4.3
11439,rh,medialorbitofrontal,3279,2186.0,5406.0,2.292,0.547,0.117,0.021,47.0,2.9
11439,rh,middletemporal,5449,3727.0,11703.0,2.659,0.648,0.114,0.024,55.0,5.4
11439,rh,parahippocampal,1254,729.0,1824.0,2.159,0.622,0.08,0.014,7.0,0.6
11439,rh,paracentral,3403,1922.0,4606.0,2.3,0.63,0.099,0.022,28.0,3.2
11439,rh,parsopercularis,1756,1217.0,3120.0,2.421,0.591,0.127,0.025,20.0,1.8
11439,rh,parsorbitalis,1036,763.0,2174.0,2.605,0.588,0.137,0.028,14.0,1.3
11439,rh,parstriangularis,1833,1231.0,2997.0,2.226,0.608,0.116,0.028,21.0,2.1
11439,rh,pericalcarine,2208,1520.0,2004.0,1.458,0.353,0.124,0.028,20.0,2.7
11439,rh,postcentral,7586,4559.0,9340.0,1.899,0.619,0.096,0.019,54.0,6.1
11439,rh,posteriorcingulate,1674,1157.0,3037.0,2.407,0.644,0.126,0.025,18.0,2.0
11439,rh,precentral,7874,4801.0,12267.0,2.454,0.579,0.101,0.024,61.0,7.7
11439,rh,precuneus,6278,4076.0,9499.0,2.229,0.649,0.108,0.022,55.0,5.8
11439,rh,rostralanteriorcingulate,751,560.0,1635.0,2.494,0.53,0.133,0.031,11.0,0.9
11439,rh,rostralmiddlefrontal,9306,6513.0,15324.0,2.148,0.537,0.137,0.029,117.0,11.5
11439,rh,superiorfrontal,13327,8598.0,24048.0,2.486,0.583,0.113,0.023,125.0,12.4
11439,rh,superiorparietal,8250,4994.0,9906.0,1.908,0.502,0.102,0.02,67.0,7.1
11439,rh,superiortemporal,6043,3882.0,11408.0,2.593,0.749,0.101,0.021,47.0,5.4
11439,rh,supramarginal,5709,3730.0,8595.0,2.186,0.611,0.107,0.021,50.0,5.1
11439,rh,frontalpole,507,346.0,1089.0,2.442,0.508,0.155,0.038,8.0,0.8
11439,rh,temporalpole,686,523.0,3268.0,3.925,0.755,0.154,0.045,9.0,1.3
11439,rh,transversetemporal,641,339.0,763.0,1.992,0.463,0.108,0.022,6.0,0.5
11439,rh,insula,3507,2311.0,6905.0,2.891,0.903,0.112,0.031,35.0,4.4
11440,lh,bankssts,1261,823.0,1836.0,2.334,0.433,0.104,0.016,9.0,0.9
11440,lh,caudalanteriorcingulate,855,564.0,1168.0,2.045,0.533,0.131,0.015,13.0,0.6
11440,lh,caudalmiddlefrontal,3382,2203.0,6194.0,2.501,0.484,0.106,0.017,30.0,2.7
11440,lh,cuneus,2359,1536.0,2981.0,1.783,0.494,0.13,0.026,28.0,2.8
11440,lh,entorhinal,590,372.0,1592.0,3.158,1.012,0.124,0.044,10.0,0.9
11440,lh,fusiform,3984,2607.0,7799.0,2.605,0.649,0.107,0.02,41.0,3.1
11440,lh,inferiorparietal,5414,3696.0,8819.0,2.226,0.45,0.113,0.02,59.0,4.4
11440,lh,inferiortemporal,4254,3062.0,9511.0,2.693,0.597,0.128,0.026,50.0,4.6
11440,lh,isthmuscingulate,1399,943.0,2495.0,2.337,0.696,0.123,0.021,17.0,1.2
11440,lh,lateraloccipital,7253,4689.0,10140.0,2.031,0.573,0.129,0.026,85.0,8.1
11440,lh,lateralorbitofrontal,3959,2732.0,7677.0,2.588,0.57,0.126,0.025,52.0,4.5
11440,lh,lingual,5109,3463.0,7095.0,1.924,0.533,0.126,0.027,62.0,5.7
11440,lh,medialorbitofrontal,2801,1967.0,5027.0,2.294,0.653,0.124,0.027,46.0,3.3
11440,lh,middletemporal,4707,3248.0,10199.0,2.567,0.679,0.118,0.023,62.0,4.6
11440,lh,parahippocampal,1214,705.0,1873.0,2.268,0.537,0.063,0.009,5.0,0.4
11440,lh,paracentral,2305,1404.0,3300.0,2.197,0.515,0.103,0.022,17.0,2.3
11440,lh,parsopercularis,2786,1878.0,5022.0,2.403,0.44,0.111,0.02,28.0,2.3
11440,lh,parsorbitalis,900,670.0,2081.0,2.441,0.561,0.138,0.027,16.0,1.0
11440,lh,parstriangularis,2368,1673.0,3912.0,2.116,0.468,0.127,0.022,27.0,2.3
11440,lh,pericalcarine,2289,1542.0,2298.0,1.618,0.433,0.129,0.032,25.0,3.0
11440,lh,postcentral,6451,3980.0,7843.0,1.835,0.49,0.1,0.017,53.0,4.8
11440,lh,posteriorcingulate,1672,1135.0,2763.0,2.146,0.714,0.124,0.019,22.0,1.6
11440,lh,precentral,7868,4719.0,12425.0,2.469,0.513,0.099,0.019,59.0,6.2
11440,lh,precuneus,5292,3588.0,8942.0,2.324,0.539,0.123,0.023,62.0,5.1
11440,lh,rostralanteriorcingulate,1529,996.0,2693.0,2.419,0.623,0.102,0.018,16.0,1.1
11440,lh,rostralmiddlefrontal,9520,6759.0,16343.0,2.184,0.514,0.13,0.025,128.0,10.0
11440,lh,superiorfrontal,11592,7735.0,22010.0,2.587,0.535,0.115,0.024,114.0,11.7
11440,lh,superiorparietal,8398,5522.0,12302.0,2.049,0.449,0.115,0.021,87.0,7.6
11440,lh,superiortemporal,6261,4027.0,10889.0,2.477,0.644,0.093,0.015,50.0,4.2
11440,lh,supramarginal,6295,4319.0,11107.0,2.339,0.485,0.113,0.021,74.0,5.2
11440,lh,frontalpole,386,320.0,1087.0,2.525,0.604,0.156,0.038,7.0,0.7
11440,lh,temporalpole,663,497.0,3252.0,4.231,0.568,0.131,0.035,9.0,1.1
11440,lh,transversetemporal,674,411.0,806.0,1.953,0.355,0.115,0.019,8.0,0.6
11440,lh,insula,3800,2519.0,7440.0,2.845,0.792,0.12,0.03,41.0,4.6
11440,rh,bankssts,1044,693.0,1573.0,2.42,0.311,0.096,0.016,6.0,0.7
11440,rh,caudalanteriorcingulate,1054,696.0,1642.0,2.056,0.645,0.112,0.013,13.0,0.7
11440,rh,caudalmiddlefrontal,3603,2344.0,6695.0,2.526,0.569,0.1,0.018,29.0,2.7
11440,rh,cuneus,2757,1772.0,3305.0,1.766,0.466,0.13,0.029,31.0,3.5
11440,rh,entorhinal,458,291.0,1560.0,3.587,0.839,0.1,0.022,3.0,0.4
11440,rh,fusiform,4068,2762.0,8232.0,2.691,0.607,0.115,0.019,48.0,3.4
11440,rh,inferiorparietal,7419,4982.0,12333.0,2.275,0.497,0.119,0.023,78.0,7.1
11440,rh,inferiortemporal,4138,2993.0,9442.0,2.679,0.651,0.133,0.029,61.0,5.1
11440,rh,isthmuscingulate,1405,927.0,2558.0,2.406,0.706,0.124,0.025,21.0,1.6
11440,rh,lateraloccipital,7021,4526.0,9616.0,2.002,0.551,0.121,0.023,75.0,7.2
11440,rh,lateralorbitofrontal,4093,2873.0,7382.0,2.484,0.53,0.132,0.029,54.0,5.1
11440,rh,lingual,5569,3840.0,8320.0,1.999,0.593,0.136,0.027,76.0,6.8
11440,rh,medialorbitofrontal,2861,2002.0,4912.0,2.255,0.636,0.114,0.019,46.0,2.3
11440,rh,middletemporal,4784,3341.0,10332.0,2.521,0.716,0.114,0.023,56.0,4.9
11440,rh,parahippocampal,1319,776.0,1904.0,2.174,0.591,0.064,0.011,6.0,0.5
11440,rh,paracentral,2558,1535.0,3949.0,2.29,0.652,0.099,0.022,25.0,2.5
11440,rh,parsopercularis,1602,1079.0,2956.0,2.582,0.477,0.117,0.025,17.0,1.5
11440,rh,parsorbitalis,1172,837.0,2567.0,2.487,0.505,0.123,0.023,16.0,1.2
11440,rh,parstriangularis,2222,1515.0,3591.0,2.19,0.487,0.116,0.02,22.0,2.0
11440,rh,pericalcarine,2385,1595.0,2488.0,1.68,0.435,0.121,0.029,25.0,2.8
11440,rh,postcentral,6679,4069.0,8422.0,1.922,0.559,0.107,0.019,65.0,5.6
11440,rh,posteriorcingulate,1521,1017.0,2565.0,2.353,0.621,0.122,0.019,19.0,1.3
11440,rh,precentral,8503,5059.0,13397.0,2.49,0.529,0.098,0.018,65.0,6.5
11440,rh,precuneus,5283,3561.0,8947.0,2.366,0.524,0.118,0.021,55.0,4.3
11440,rh,rostralanteriorcingulate,840,611.0,1937.0,2.539,0.711,0.13,0.023,13.0,0.9
11440,rh,rostralmiddlefrontal,9862,6995.0,17666.0,2.251,0.489,0.129,0.026,135.0,11.1
11440,rh,superiorfrontal,11297,7567.0,22514.0,2.66,0.513,0.114,0.023,110.0,10.7
11440,rh,superiorparietal,8556,5494.0,12716.0,2.066,0.49,0.11,0.019,84.0,7.0
11440,rh,superiortemporal,5531,3578.0,9626.0,2.446,0.575,0.095,0.016,46.0,3.8
11440,rh,supramarginal,5121,3537.0,9156.0,2.423,0.532,0.122,0.024,65.0,5.4
11440,rh,frontalpole,501,409.0,1319.0,2.446,0.547,0.164,0.05,13.0,0.9
11440,rh,temporalpole,742,525.0,3153.0,3.339,1.139,0.128,0.033,9.0,0.9
11440,rh,transversetemporal,544,297.0,720.0,2.234,0.31,0.112,0.019,6.0,0.4
11440,rh,insula,3931,2558.0,7132.0,2.848,0.791,0.105,0.023,34.0,3.4
11461,lh,bankssts,1431,938.0,1530.0,1.795,0.442,0.102,0.021,9.0,1.1
11461,lh,caudalanteriorcingulate,1484,980.0,1944.0,2.024,0.668,0.115,0.02,15.0,1.2
11461,lh,caudalmiddlefrontal,3295,2032.0,4173.0,2.049,0.571,0.1,0.025,21.0,3.3
11461,lh,cuneus,2131,1480.0,2571.0,1.547,0.631,0.153,0.028,31.0,2.9
11461,lh,entorhinal,592,426.0,1298.0,2.237,0.913,0.163,0.06,9.0,1.6
11461,lh,fusiform,4685,3623.0,6111.0,1.763,0.484,0.163,0.038,62.0,8.9
11461,lh,inferiorparietal,7362,4824.0,7918.0,1.668,0.404,0.12,0.025,66.0,8.1
11461,lh,inferiortemporal,5737,4257.0,9883.0,2.179,0.604,0.152,0.039,78.0,9.4
11461,lh,isthmuscingulate,1496,1011.0,2071.0,2.024,0.67,0.119,0.023,18.0,1.5
11461,lh,lateraloccipital,7020,4763.0,7407.0,1.572,0.451,0.142,0.031,84.0,9.3
11461,lh,lateralorbitofrontal,3880,2701.0,5365.0,2.01,0.625,0.141,0.034,43.0,5.8
11461,lh,lingual,3431,2336.0,4043.0,1.609,0.516,0.133,0.025,38.0,4.1
11461,lh,medialorbitofrontal,2742,2104.0,4275.0,1.986,0.582,0.151,0.044,53.0,5.8
11461,lh,middletemporal,5467,3978.0,8492.0,2.037,0.62,0.138,0.031,63.0,7.8
11461,lh,parahippocampal,798,567.0,1057.0,1.771,0.52,0.094,0.028,6.0,1.2
11461,lh,paracentral,2012,1287.0,1982.0,1.602,0.412,0.115,0.022,14.0,2.1
11461,lh,parsopercularis,2060,1295.0,2975.0,2.206,0.552,0.116,0.03,17.0,2.7
11461,lh,parsorbitalis,971,647.0,1713.0,2.228,0.778,0.132,0.031,11.0,1.3
11461,lh,parstriangularis,1927,1215.0,2027.0,1.712,0.43,0.111,0.025,14.0,2.0
11461,lh,pericalcarine,1904,1202.0,1482.0,1.367,0.25,0.126,0.028,21.0,2.3
11461,lh,postcentral,5955,3876.0,5764.0,1.515,0.417,0.111,0.02,51.0,5.4
11461,lh,posteriorcingulate,1762,1243.0,2482.0,1.947,0.532,0.132,0.027,18.0,2.1
11461,lh,precentral,7343,4611.0,8306.0,1.812,0.566,0.108,0.022,51.0,7.0
11461,lh,precuneus,5338,3553.0,6221.0,1.757,0.482,0.132,0.03,52.0,7.0
11461,lh,rostralanteriorcingulate,1443,1005.0,2107.0,2.138,0.593,0.114,0.022,15.0,1.3
11461,lh,rostralmiddlefrontal,8317,5620.0,9708.0,1.79,0.49,0.131,0.03,87.0,10.9
11461,lh,superiorfrontal,10366,6501.0,14204.0,2.168,0.601,0.115,0.028,86.0,12.3
11461,lh,superiorparietal,8361,5305.0,8465.0,1.624,0.431,0.117,0.023,77.0,8.2
11461,lh,superiortemporal,6511,4331.0,8224.0,1.87,0.629,0.106,0.019,53.0,5.6
11461,lh,supramarginal,6166,4130.0,7274.0,1.759,0.461,0.127,0.026,60.0,7.0
11461,lh,frontalpole,384,319.0,857.0,2.213,0.493,0.18,0.054,7.0,0.8
11461,lh,temporalpole,756,503.0,1973.0,2.844,0.821,0.128,0.031,9.0,1.0
11461,lh,transversetemporal,761,485.0,745.0,1.538,0.453,0.092,0.015,5.0,0.4
11461,lh,insula,4130,2615.0,5740.0,2.29,0.861,0.108,0.029,37.0,5.1
11461,rh,bankssts,1449,896.0,1565.0,1.884,0.586,0.09,0.017,8.0,1.0
11461,rh,caudalanteriorcingulate,1150,759.0,1640.0,2.072,0.675,0.119,0.019,15.0,1.0
11461,rh,caudalmiddlefrontal,2361,1489.0,2376.0,1.641,0.459,0.113,0.023,19.0,2.4
11461,rh,cuneus,2147,1426.0,2711.0,1.654,0.708,0.134,0.027,25.0,2.8
11461,rh,entorhinal,576,454.0,1407.0,2.202,0.88,0.158,0.038,8.0,0.9
11461,rh,fusiform,4811,3402.0,6763.0,1.946,0.586,0.133,0.029,49.0,6.1
11461,rh,inferiorparietal,9452,5785.0,10138.0,1.733,0.467,0.114,0.023,82.0,9.6
11461,rh,inferiortemporal,5940,4019.0,9044.0,2.066,0.687,0.142,0.035,73.0,8.8
11461,rh,isthmuscingulate,1485,953.0,1834.0,1.83,0.634,0.11,0.022,16.0,1.3
11461,rh,lateraloccipital,6893,4640.0,8008.0,1.605,0.522,0.136,0.027,79.0,8.6
11461,rh,lateralorbitofrontal,3564,2446.0,5520.0,2.168,0.683,0.142,0.037,39.0,5.7
11461,rh,lingual,4265,2926.0,5269.0,1.653,0.67,0.137,0.028,49.0,5.7
11461,rh,medialorbitofrontal,2758,2078.0,4242.0,2.035,0.619,0.149,0.041,42.0,5.0
11461,rh,middletemporal,6400,4154.0,9515.0,2.102,0.657,0.112,0.023,60.0,6.8
11461,rh,parahippocampal,954,658.0,1141.0,1.664,0.423,0.086,0.015,5.0,0.6
11461,rh,paracentral,2583,1615.0,2957.0,1.814,0.481,0.114,0.026,22.0,3.1
11461,rh,parsopercularis,1950,1209.0,2165.0,1.781,0.406,0.114,0.029,15.0,2.3
11461,rh,parsorbitalis,1350,895.0,1928.0,2.021,0.556,0.139,0.039,16.0,2.2
11461,rh,parstriangularis,2222,1451.0,2865.0,1.93,0.501,0.126,0.032,26.0,3.1
11461,rh,pericalcarine,2124,1537.0,1734.0,1.285,0.273,0.157,0.042,28.0,4.3
11461,rh,postcentral,6813,4236.0,6506.0,1.525,0.494,0.104,0.019,50.0,5.8
11461,rh,posteriorcingulate,1612,1201.0,2450.0,2.064,0.562,0.161,0.042,28.0,3.1
11461,rh,precentral,7687,4683.0,8175.0,1.769,0.585,0.104,0.02,55.0,7.0
11461,rh,precuneus,5664,3612.0,6300.0,1.748,0.454,0.131,0.029,61.0,7.0
11461,rh,rostralanteriorcingulate,724,590.0,1372.0,2.129,0.567,0.151,0.03,12.0,1.2
11461,rh,rostralmiddlefrontal,8811,5985.0,10452.0,1.771,0.47,0.132,0.031,95.0,12.2
11461,rh,superiorfrontal,11008,6892.0,14389.0,2.088,0.575,0.117,0.026,97.0,12.4
11461,rh,superiorparietal,7655,4772.0,7366.0,1.572,0.392,0.12,0.024,69.0,7.7
11461,rh,superiortemporal,6343,3918.0,7059.0,1.789,0.548,0.092,0.017,40.0,4.8
11461,rh,supramarginal,6498,4070.0,7024.0,1.746,0.493,0.115,0.024,57.0,7.0
11461,rh,frontalpole,443,350.0,732.0,1.826,0.422,0.169,0.043,7.0,0.9
11461,rh,temporalpole,985,682.0,2066.0,2.48,0.765,0.148,0.053,13.0,2.4
11461,rh,transversetemporal,569,350.0,552.0,1.555,0.573,0.118,0.026,7.0,0.7
11461,rh,insula,4315,2731.0,5332.0,2.085,0.819,0.123,0.033,44.0,6.2
11472,lh,bankssts,1315,841.0,1646.0,2.133,0.383,0.068,0.008,4.0,0.5
11472,lh,caudalanteriorcingulate,842,541.0,1516.0,2.503,0.579,0.097,0.013,7.0,0.5
11472,lh,caudalmiddlefrontal,2765,1853.0,5027.0,2.59,0.498,0.133,0.034,32.0,4.1
11472,lh,cuneus,1962,1267.0,2242.0,1.655,0.382,0.122,0.021,20.0,2.0
11472,lh,entorhinal,660,440.0,2004.0,3.434,0.835,0.103,0.028,6.0,0.9
11472,lh,fusiform,4715,3090.0,9253.0,2.731,0.569,0.116,0.023,47.0,4.4
11472,lh,inferiorparietal,5978,3903.0,10530.0,2.462,0.514,0.107,0.019,52.0,4.8
11472,lh,inferiortemporal,4951,3395.0,11150.0,2.797,0.67,0.119,0.022,52.0,4.7
11472,lh,isthmuscingulate,1426,910.0,2257.0,2.107,0.926,0.103,0.024,16.0,1.1
11472,lh,lateraloccipital,7536,4730.0,11100.0,2.084,0.591,0.114,0.021,73.0,6.9
11472,lh,lateralorbitofrontal,3839,2577.0,7494.0,2.817,0.633,0.124,0.026,40.0,4.6
11472,lh,lingual,4097,2733.0,4962.0,1.738,0.483,0.12,0.021,40.0,3.8
11472,lh,medialorbitofrontal,2644,1777.0,5006.0,2.625,0.579,0.107,0.022,27.0,2.2
11472,lh,middletemporal,4261,2802.0,8271.0,2.537,0.622,0.102,0.016,36.0,2.9
11472,lh,parahippocampal,1346,835.0,2244.0,2.431,0.555,0.079,0.013,9.0,0.7
11472,lh,paracentral,2333,1398.0,4046.0,2.57,0.669,0.096,0.02,15.0,1.9
11472,lh,parsopercularis,1995,1368.0,4361.0,2.73,0.615,0.111,0.021,18.0,1.7
11472,lh,parsorbitalis,1000,686.0,2408.0,2.918,0.437,0.127,0.023,11.0,1.0
11472,lh,parstriangularis,1879,1239.0,3510.0,2.637,0.462,0.11,0.021,15.0,1.6
11472,lh,pericalcarine,1765,1171.0,1539.0,1.452,0.361,0.108,0.018,14.0,1.4
11472,lh,postcentral,5827,3581.0,7405.0,1.902,0.589,0.087,0.016,34.0,4.0
11472,lh,posteriorcingulate,1757,1161.0,2949.0,2.233,0.674,0.098,0.015,16.0,1.2
11472,lh,precentral,7482,4456.0,12164.0,2.503,0.598,0.096,0.02,51.0,6.6
11472,lh,precuneus,4779,3135.0,8297.0,2.45,0.588,0.112,0.02,41.0,4.1
11472,lh,rostralanteriorcingulate,884,597.0,1689.0,2.48,0.701,0.124,0.026,12.0,1.0
11472,lh,rostralmiddlefrontal,7410,4974.0,13364.0,2.535,0.475,0.116,0.022,69.0,6.7
11472,lh,superiorfrontal,10203,6589.0,21364.0,2.923,0.539,0.11,0.024,80.0,10.7
11472,lh,superiorparietal,7205,4559.0,10821.0,2.178,0.595,0.104,0.018,58.0,5.4
11472,lh,superiortemporal,5074,3375.0,10287.0,2.714,0.707,0.095,0.015,35.0,3.5
11472,lh,supramarginal,5301,3501.0,8814.0,2.315,0.579,0.111,0.02,48.0,4.6
11472,lh,frontalpole,338,262.0,747.0,2.546,0.423,0.165,0.029,5.0,0.5
11472,lh,temporalpole,719,568.0,2883.0,3.9,0.865,0.139,0.028,9.0,0.9
11472,lh,transversetemporal,657,371.0,963.0,2.432,0.426,0.09,0.018,4.0,0.4
11472,lh,insula,3375,2247.0,6485.0,2.842,0.708,0.108,0.027,30.0,3.4
11472,rh,bankssts,1322,862.0,2202.0,2.675,0.355,0.086,0.013,6.0,0.7
11472,rh,caudalanteriorcingulate,1042,667.0,1754.0,2.356,0.579,0.113,0.014,13.0,0.7
11472,rh,caudalmiddlefrontal,2708,1735.0,4836.0,2.574,0.487,0.11,0.022,23.0,2.6
11472,rh,cuneus,2156,1400.0,2593.0,1.748,0.409,0.121,0.023,20.0,2.3
11472,rh,entorhinal,640,447.0,2312.0,3.535,0.827,0.1,0.02,4.0,0.5
11472,rh,fusiform,4536,3013.0,9658.0,2.835,0.524,0.113,0.021,43.0,4.1
11472,rh,inferiorparietal,7585,5073.0,13197.0,2.4,0.5,0.118,0.026,81.0,8.3
11472,rh,inferiortemporal,3935,2651.0,8588.0,2.85,0.654,0.114,0.02,46.0,3.4
11472,rh,isthmuscingulate,1443,934.0,2484.0,2.228,0.987,0.101,0.021,15.0,1.1
11472,rh,lateraloccipital,6524,4239.0,9346.0,2.005,0.562,0.12,0.024,62.0,6.7
11472,rh,lateralorbitofrontal,3940,2757.0,7426.0,2.644,0.636,0.129,0.032,48.0,5.4
11472,rh,lingual,4471,2963.0,6587.0,1.949,0.675,0.127,0.025,51.0,4.9
11472,rh,medialorbitofrontal,2856,1967.0,5118.0,2.372,0.649,0.099,0.017,31.0,2.0
11472,rh,middletemporal,4699,3115.0,10157.0,2.817,0.599,0.109,0.02,44.0,3.9
11472,rh,parahippocampal,1005,633.0,1895.0,2.583,0.804,0.085,0.013,6.0,0.5
11472,rh,paracentral,2172,1289.0,3677.0,2.582,0.597,0.096,0.022,14.0,2.0
11472,rh,parsopercularis,1982,1283.0,3743.0,2.583,0.519,0.094,0.02,15.0,1.7
11472,rh,parsorbitalis,1189,792.0,2538.0,2.789,0.492,0.129,0.025,12.0,1.2
11472,rh,parstriangularis,2532,1728.0,4253.0,2.248,0.55,0.132,0.033,29.0,3.7
11472,rh,pericalcarine,1872,1273.0,1619.0,1.411,0.306,0.118,0.024,16.0,1.9
11472,rh,postcentral,5517,3398.0,7393.0,1.98,0.566,0.084,0.014,30.0,3.2
11472,rh,posteriorcingulate,1651,1162.0,2970.0,2.343,0.692,0.12,0.022,19.0,1.5
11472,rh,precentral,7594,4425.0,12673.0,2.685,0.561,0.088,0.016,42.0,5.2
11472,rh,precuneus,5432,3531.0,8932.0,2.393,0.538,0.107,0.034,357.0,10.5
11472,rh,rostralanteriorcingulate,774,527.0,1498.0,2.634,0.588,0.116,0.018,11.0,0.6
11472,rh,rostralmiddlefrontal,7345,5053.0,12953.0,2.387,0.497,0.123,0.025,78.0,7.8
11472,rh,superiorfrontal,9326,6031.0,17436.0,2.639,0.594,0.111,0.027,90.0,10.5
11472,rh,superiorparietal,7185,4607.0,11094.0,2.198,0.53,0.099,0.017,52.0,5.2
11472,rh,superiortemporal,5013,3237.0,10278.0,2.738,0.762,0.085,0.014,29.0,2.8
11472,rh,supramarginal,5197,3411.0,9464.0,2.532,0.508,0.113,0.021,46.0,5.2
11472,rh,frontalpole,397,303.0,1121.0,2.91,0.475,0.173,0.037,6.0,0.6
11472,rh,temporalpole,627,508.0,2812.0,3.805,0.838,0.167,0.039,11.0,1.1
11472,rh,transversetemporal,437,275.0,676.0,2.283,0.423,0.104,0.018,4.0,0.3
11472,rh,insula,2949,1951.0,6228.0,3.038,0.858,0.107,0.028,25.0,3.1
11492,lh,bankssts,1450,947.0,2114.0,2.362,0.34,0.074,0.011,5.0,0.6
11492,lh,caudalanteriorcingulate,952,604.0,1325.0,2.12,0.349,0.105,0.012,11.0,0.6
11492,lh,caudalmiddlefrontal,4189,2698.0,7341.0,2.477,0.539,0.104,0.017,32.0,3.1
11492,lh,cuneus,3006,1883.0,3332.0,1.665,0.525,0.124,0.024,34.0,3.1
11492,lh,entorhinal,644,446.0,2248.0,3.34,0.721,0.118,0.027,6.0,0.6
11492,lh,fusiform,5826,3909.0,11719.0,2.622,0.599,0.114,0.021,58.0,4.7
11492,lh,inferiorparietal,7779,5163.0,12994.0,2.351,0.463,0.114,0.02,73.0,6.8
11492,lh,inferiortemporal,4697,3132.0,9158.0,2.617,0.686,0.112,0.021,45.0,4.3
11492,lh,isthmuscingulate,1403,897.0,2408.0,2.48,0.62,0.109,0.023,13.0,1.4
11492,lh,lateraloccipital,10108,6375.0,13757.0,1.951,0.657,0.12,0.024,105.0,10.7
11492,lh,lateralorbitofrontal,4833,3197.0,8393.0,2.516,0.559,0.108,0.022,53.0,4.2
11492,lh,lingual,5472,3699.0,6254.0,1.655,0.564,0.128,0.026,62.0,6.4
11492,lh,medialorbitofrontal,2674,1823.0,4595.0,2.328,0.571,0.102,0.017,27.0,2.0
11492,lh,middletemporal,4573,3074.0,10860.0,2.83,0.657,0.116,0.022,50.0,4.2
11492,lh,parahippocampal,1234,770.0,2325.0,2.693,0.795,0.065,0.011,6.0,0.4
11492,lh,paracentral,2985,1672.0,4122.0,2.297,0.537,0.084,0.013,16.0,1.8
11492,lh,parsopercularis,2206,1484.0,3940.0,2.378,0.452,0.104,0.016,20.0,1.5
11492,lh,parsorbitalis,1113,755.0,2271.0,2.541,0.563,0.123,0.021,12.0,1.0
11492,lh,parstriangularis,2064,1400.0,3610.0,2.376,0.618,0.113,0.021,18.0,1.9
11492,lh,pericalcarine,2474,1657.0,2077.0,1.399,0.339,0.119,0.025,24.0,2.7
11492,lh,postcentral,6788,4162.0,9055.0,1.993,0.595,0.09,0.015,48.0,4.2
11492,lh,posteriorcingulate,1812,1195.0,3039.0,2.365,0.509,0.125,0.024,22.0,1.9
11492,lh,precentral,8214,4789.0,13135.0,2.519,0.566,0.087,0.017,55.0,5.9
11492,lh,precuneus,6259,4180.0,9685.0,2.188,0.551,0.113,0.02,60.0,5.3
11492,lh,rostralanteriorcingulate,1699,1160.0,3103.0,2.409,0.577,0.129,0.023,27.0,1.8
11492,lh,rostralmiddlefrontal,8537,5877.0,14723.0,2.272,0.548,0.124,0.024,96.0,8.4
11492,lh,superiorfrontal,12918,8365.0,24347.0,2.613,0.538,0.109,0.02,105.0,10.5
